gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
10317.1,G_10317__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,HMR_0765;HMR_0860;B3GALT5g
10317.3,G_10317__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B3GALT5g
10317.2,G_10317__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B3GALT5g
10317.5,G_10317__46__5,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B3GALT5g
84002.1,G_84002__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,B3GNT51g;HMR_0859;HMR_0765
8706.3,G_8706__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B3GALT3g
570.1,G_570__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,54,HMR_0306;RE3343X;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;HMR_0272;HMR_0193;HMR_0230
56052.1,G_56052__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,BDMT_U;BDMT_L
10599.1,G_10599__46__1,0.029528056441593804,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,13,ISOCHOLt;r2199;3HPVSthc;r2219;DHEASt;ESTRONESt;CHOLATEt;GCHOLAt;7DHCDCHOLt;FOLOATPtc
1244.1,G_1244__46__1,0.029528056441593804,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,5,MLTHFte1;C05770te;FOLABCCte;BILDGLCURte;HMR_1897
8714.1,G_8714__46__1,0.029528056441593804,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,BILDGLCURte
28234.1,G_28234__46__1,0.029528056441593804,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,5,DHEASt;ISOCHOLt;ESTRONESt;GCHOLAt;7DHCDCHOLt
6584.1,G_6584__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,30,HMR_2851;HMR_2884;LNELDCCRNte;HMR_2863;HMR_2900;HMR_2861;HMR_2857;HMR_2853;ACRNte;HMR_2878
6582.2,G_6582__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,CHOLtu;HISTAtu
6820.1,G_6820__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,HMR_1962
140679.1,G_140679__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,GLYVESSEC
8706.1,G_8706__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B3GALT3g
8706.4,G_8706__46__4,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B3GALT3g
4126.1,G_4126__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,B_MANNASEly
525.1,G_525__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
90423.1,G_90423__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
51606.2,G_51606__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
51606.3,G_51606__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
534.2,G_534__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
528.2,G_528__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
534.1,G_534__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
528.1,G_528__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
127124.2,G_127124__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
954.1,G_954__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,ATPH2e;ATPH1e
954.2,G_954__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,ATPH2e;ATPH1e
953.1,G_953__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,13,NDP3ex;ATPH2e;ATPH1e;NDP7ex;NDP8ex;r0028;r0139;r0181;r0494;NDP10ex
956.1,G_956__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,13,NDP3ex;ATPH2e;ATPH1e;NDP7ex;NDP8ex;r0028;r0139;r0181;r0494;NDP10ex
955.1,G_955__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,ATPH2e;ATPH1e
957.1,G_957__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,NDP7er;ATPH2e;ATPH1e
377841.1,G_377841__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,12,NDP3ex;NDP8ex;ATPH2e;NDP7ex;r0028;r0139;r0181;r0494;NDP10ex;r0497
291.1,G_291__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPtm
293.1,G_293__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,r0801;ATPtm
292.1,G_292__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPtm
10948.1,G_10948__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,CHSTEROLt1
8824.1,G_8824__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,HMR_8643;COKECBESr
9245.1,G_9245__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,HMR_7180;CORE4GTg;CORE2GTg
2650.1,G_2650__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,HMR_7180;CORE2GTg
1787.1,G_1787__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,HMR_4072
1788.1,G_1788__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,HMR_4072
60386.1,G_60386__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,4,DNDPt9m;DNDPt39m;r0879;DNDPt27m
6185.1,G_6185__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLASNT_Uer;DOLASNT_Ler
1650.1,G_1650__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLASNT_Uer;DOLASNT_Ler
6184.1,G_6184__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLASNT_Uer;DOLASNT_Ler
1603.1,G_1603__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLASNT_Uer;DOLASNT_Ler
57171.1,G_57171__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,HMR_7256;DOLDPP_Ler;DOLDPP_Uer
29929.1,G_29929__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DOLPGT1_Ler;DOLPGT1_Uer;HMR_7279
79053.1,G_79053__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPGT2_Uer;DOLPGT2_Ler
79053.3,G_79053__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPGT2_Uer;DOLPGT2_Ler
79053.2,G_79053__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPGT2_Uer;DOLPGT2_Ler
84920.1,G_84920__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,DOLPGT3_Ler
54344.2,G_54344__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPMT_U;DOLPMT_L
8818.1,G_8818__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,4,DOLPMT_U;HMR_7271;DOLPMT_L;PIACGT
56301.1,G_56301__46__1,0.029528056441593804,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,13,CYSGLUexR;SERDGLNexR;SERDGLYexR;THRGLYexR;SERGLYexR;ALADGLNexR;CYSGLYexR;SERGLNexR;ALADGLYexR;HMR_9191
8813.1,G_8813__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DOLPMT_U;HMR_7271;DOLPMT_L
54344.1,G_54344__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DOLPMT_U;HMR_7271;DOLPMT_L
8818.2,G_8818__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DOLPMT_U;DOLPMT_L;PIACGT
1789.1,G_1789__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,HMR_4072
127124.1,G_127124__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
1786.1,G_1786__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,HMR_4072
2224.1,G_2224__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,HMR_1532;DMATTx;GRTTx
51301.1,G_51301__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,HMR_7180;CORE2GTg
192134.1,G_192134__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,HMR_0765;CORE3GTg
129607.1,G_129607__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,CYTK1m
6319.1,G_6319__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,19,HMR_2289;r0510;HMR_2281;HMR_2287;HMR_2282;HMR_0030;DESAT18_3;r0511;HMR_2296;HMR_2286
669.1,G_669__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DPGM;PGM;DPGase
5224.1,G_5224__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DPGM;PGM;DPGase
5224.2,G_5224__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DPGM;PGM;DPGase
5223.1,G_5223__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DPGM;PGM;DPGase
669.2,G_669__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,DPGM;PGM;DPGase
6581.1,G_6581__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,HISTAtu;HMR_9581;MHISTAte
6531.1,G_6531__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,4,HMR_9614;DOPAt4_2_r;HMR_9615;NRPPHRt4_2_r
6530.1,G_6530__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,HMR_9615;DOPAt4_2_r;NRPPHRt4_2_r
7299.1,G_7299__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,TYRDOPO3
79087.1,G_79087__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPMT3_Uer;HMR_7276
10195.2,G_10195__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPMT1_Uer;DOLPMT1_Ler
10195.3,G_10195__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,DOLPMT1_Uer;DOLPMT1_Ler
1809.1,G_1809__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,DHPM1
1808.1,G_1808__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,DHPM1
23539.1,G_23539__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,D_LACt2;L_LACt2r
29958.1,G_29958__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,HMR_4701;HMR_4700
526.1,G_526__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
1807.1,G_1807__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,DHPM1
271.1,G_271__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMPDA
84706.1,G_84706__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,ALATA_L;VANILPYRc;r0081
2875.1,G_2875__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,ALATA_L;VANILPYRc;r0081
59272.1,G_59272__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,16,GLYt4;VALt4;ILEt4;TRPt4;SERt4;LEUt4;PHEt4;PROt4;GLNt4;TYRt4
211.1,G_211__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,r0196;ALASm;r0517
271.2,G_271__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMPDA
270.1,G_270__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMPDA
57393.1,G_57393__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,33,PHEB0AT3tc;METB0AT3tc;VALt4;GLYB0AT3tc;VALB0AT3tc;LEUB0AT3tc;ASNB0AT3tc;LEUt4;PROt4;ARGB0AT3tc
272.1,G_272__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMPDA
271.3,G_271__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMPDA
290.1,G_290__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMPTASECG
280.1,G_280__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,AMY1e;AMY2e
278.1,G_278__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,AMY1e;AMY2e
276.1,G_276__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,AMY1e;AMY2e
277.1,G_277__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,AMY1e;AMY2e
6519.1,G_6519__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,8,SERLYSNaex;AMY2e;ORNALArBATtc;ORNLEUrBATtc;CYSTSERex;AMY1e;CYSTALArBATtc;CYSTLEUrBATtc
211.2,G_211__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ALASm
11136.1,G_11136__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,83,r2000;r2017;r2047;r2007;r2008;r2036;r2071;ORNLEUrBATtc;r1997;r2068
276.2,G_276__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,AMY1e;AMY2e
279.1,G_279__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,2,AMY1e;AMY2e
92745.1,G_92745__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,8,SERtN1;ALAtN1;ASNtN1;GLNtN1;HMR_9605;CYSSNAT5tc;HISSNAT5tc;GLYSNAT5tc
23464.1,G_23464__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ALASm
10991.1,G_10991__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,6,ALAtN1;HIStN1;ASNtN1;r1144;GLNtN1;r1143
284273.1,G_284273__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,6,ALCD22_D;ALCD21_D;ALCD21_L;ALCD2if;ALCD22_L;ALCD1
501.1,G_501__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,22,r0688;r0464;r0393;NABTNO;RE3346M;LCADi;ALDD20x;r0758;IMACTD;r0549
8854.1,G_8854__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,11,HMR_6647;BAMPPALDOX;ALDD2y;GCALDD;ALDD2x;NABTNO;LCADi;GLACO;ALDD20x;LCADi_D
10327.2,G_10327__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,7,PPDOy;SBTR;GALOR;ARABR;ALCD2yf;ALR2;ALR3
223.1,G_223__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,23,r0688;r0464;ALDD2y;r0393;NABTNO;RE3346C;LCADi;RE3012C;ALDD20x;TMABADH
224.1,G_224__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,25,ALDD21;r0688;r0464;ALDD2y;r0393;NABTNO;LCADi;ALDD20x;r0758;IMACTD
8854.3,G_8854__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,10,BAMPPALDOX;ALDD2y;GCALDD;ALDD2x;NABTNO;LCADi;GLACO;ALDD20x;LCADi_D;IMACTD
248.1,G_248__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,FMNALKPle
239.1,G_239__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,RE3036C
247.1,G_247__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,6,HMR_2440;HMR_0985;HMR_1388;HMR_0987;ALOX15;HMR_0986
246.1,G_246__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,6,HMR_2440;HMR_0985;HMR_1388;HMR_0987;ALOX15;HMR_0986
8574.1,G_8574__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,7,PPDOx;PPDOy;LALDO2x;SBTR;ALR2;ARABR;ALR3
231.1,G_231__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,10,PPDOy;HMR_4592;GALOR;ARABR;HMR_3855;r0246;r0245;SBTR;ALR2;ALR3
23600.1,G_23600__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,6,IBUP_Rshep;AMACR2p;HMR_1635;RE3195M;RE2624X;RE2624M
23600.2,G_23600__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMACR2p
115286.3,G_115286__46__3,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMETt2m
115286.2,G_115286__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMETt2m
115286.1,G_115286__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,AMETt2m
10327.1,G_10327__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,12,PPDOy;GALOR;ARABR;ALCD2yf;r0246;r0245;SBTR;RE2977C;34DHPEAR;ALR2
9550.1,G_9550__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
284273.2,G_284273__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,6,ALCD22_D;ALCD21_D;ALCD21_L;ALCD2if;ALCD22_L;ALCD1
8854.2,G_8854__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,10,BAMPPALDOX;ALDD2y;GCALDD;ALDD2x;NABTNO;LCADi;GLACO;ALDD20x;LCADi_D;IMACTD
10998.1,G_10998__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,21,HMR_1666;OCDCEAtr;FATP4t;FATP8t;FATP9t;HDCAtr;OCDCAtr;ARACHDt2;NRVNCABCt;DOCO13EFATP
6505.1,G_6505__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,GLUt6;ASPt6;ASPDt6
54407.1,G_54407__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,12,GLYt4;PHEt4;PROt4;GLNt4;CYSt4;METt4;HISt4;THRt4;ASNt4;SELMETHte
6542.1,G_6542__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,7,ARGtD;ORNtiDF;LEUt4;HOMt4;PHEt4;ALAt4;LYStiDF
11254.1,G_11254__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,35,TRPATB0tc;VALt4;ALAATB0tc;GLNATB0tc;PHEATB0tc;LEUt4;LYSt4;METt4;HISt4;VALATB0tc
6541.1,G_6541__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,8,LEUt4;HOMt4;PHEt4;ARGtD;ORNtiDF;LYStiDF;ALAt4;HISCAT1
81539.1,G_81539__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,11,GLYt4;LEUt4;PHEt4;PROt4;GLNt4;METt4;THRt4;ASNt4;SELMETHte;ALAt4
55089.1,G_55089__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,11,GLYt4;r1059;LEUt4;PHEt4;PROt4;GLNt4;ASNt4;LYStiDF;HIStiDF;ALAt4
84889.1,G_84889__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,7,ARGtD;ORNtiDF;LEUt4;HOMt4;PHEt4;ALAt4;LYStiDF
340024.1,G_340024__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,16,GLYt4;VALt4;ILEt4;TRPt4;SERt4;LEUt4;PHEt4;PROt4;GLNt4;TYRt4
51606.1,G_51606__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
523.1,G_523__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
245973.1,G_245973__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
6511.1,G_6511__46__1,0.029528056441593804,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,GLUt6;ASPt6;ASPDt6
529.1,G_529__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
9296.1,G_9296__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
212.1,G_212__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,r0196;ALASm;r0517
216.1,G_216__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,10,HMR_6647;BAMPPALDOX;ALDD2x;GCALDD;NABTNO;LCADi;GLACO;ALDD20x;LCADi_D;IMACTD
10312.2,G_10312__46__2,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
6507.1,G_6507__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,GLUt6;ASPt6;ASPDt6
6506.1,G_6506__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,GLUt6;ASPt6;ASPDt6
6512.1,G_6512__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,3,GLUt6;ASPt6;ASPDt6
50617.1,G_50617__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
533.1,G_533__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
527.1,G_527__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
51382.1,G_51382__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
245972.1,G_245972__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
9114.1,G_9114__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
535.1,G_535__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
8992.1,G_8992__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
23545.1,G_23545__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
10312.1,G_10312__46__1,0.0295280564415938,0.029528056441593797,1.0000000000000002,100.00000000000003,MINIMAL,optimal,1,ATPasel
