reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
PAILAR_HSPLA2,Formation of 1-Arachidonoylglycerophosphoinositol by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pail_hs[c] --> Rtotal2[c] + h[c] + pailar_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PCHOLN203_HSPLA2,"Formation of 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3 by Phospholipase A2",Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pchol_hs[c] --> Rtotal2[c] + h[c] + pcholn203_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PEDH17_HSPLA2,Formation of 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe) by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pe_hs[c] --> Rtotal2[c] + h[c] + pe17_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PEDH15_HSPLA2,Formation of 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe) by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pe_hs[c] --> Rtotal2[c] + h[c] + pe15_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PEDH161_HSPLA2,"Formation of 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9) by Phospholipase A2",Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pe_hs[c] --> Rtotal2[c] + h[c] + pe161_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PCHOLHEP_HSPLA2,Formation of 1-Heptadecanoylglycerophosphocholine by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pchol_hs[c] --> Rtotal2[c] + h[c] + pcholhep_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PCHOLN261_HSPLA2,Formation of Lysopc A C26:1 (Delta 5) by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pchol_hs[c] --> Rtotal2[c] + h[c] + pcholn261_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PCHOLDOC_HSPLA2,Formation of 1-Docosahexaenoylglycerophosphocholine by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pchol_hs[c] --> Rtotal2[c] + h[c] + pcholdoc_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PCHOLLINL_HSPLA2,"Formation of 1-Linoleoylglycerophosphocholine (Delta 9, 12) by Phospholipase A2",Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pchol_hs[c] --> Rtotal2[c] + h[c] + pchollinl_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PHLACHt,Transport of Phenyl Lactate,"Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,h[c] + phlac[c] <=> h[e] + phlac[e],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
3HPPt,Transpot of 3-Hydroxypropionate,"Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,3hpp[c] <=> 3hpp[e],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
3HPPPNOHc,Hydroxylation of 3- (3-Hydroxyphenyl)Propionate,Phenylalanine metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,3hpppn[c] + h[c] + nadph[c] + o2[c] --> 3hpppnoh[c] + h2o[c] + nadp[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
r2125,Major Facilitator (Mfs) Tcdb:2.A.1.13.1,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,6566.1,G_6566__46__1,acac[e] + but[c] <=> acac[c] + but[e],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
3HPPNOHGLUCte,Transport of 3- (3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide into Urine,"Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,3hpppnohgluc[c] <=> 3hpppnohgluc[e],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
34HPLte,Transport of 3- (4-Hydroxyphenyl)Lactate,"Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,34hpl[c] + h[c] <=> 34hpl[e] + h[e],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
2OXOADPt,Transport of 2-Oxoadipate by Alpha-Ketoglutarate Antiport,"Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,2oxoadp[c] + akg[e] <=> 2oxoadp[e] + akg[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
15HPETATP,"Transport of 15(S)-HPETE, Active Transport","Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,15HPET[c] + atp[c] + h2o[c] --> 15HPET[e] + adp[c] + h[c] + pi[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TTDCRNNAt,"Transport of Tetradecanoyl Carnitine, Sodium Symport","Transport, extracellular",0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,0,,,na1[c] + ttdcrn[c] <=> na1[e] + ttdcrn[e],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
SPMDOX,Spermidine: (Acceptor) Oxidoreductase,Beta-Alanine metabolism,0.00979666051440841,0.009796660514363866,100.00000000045468,MINIMAL,0,,,h2o[c] + o2[c] + spmd[c] --> 13dampp[c] + 4abutn[c] + h2o2[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
SPHS1Ptr,Sphingosine-1-Phosphate Transport,"Transport, endoplasmic reticular",0.00979666051440841,0.009796660514363866,100.00000000045468,MINIMAL,0,,,sphs1p[c] <=> sphs1p[r],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PPA,Inorganic Diphosphatase,Oxidative phosphorylation,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,2,5464.1;64077.1,G_5464__46__1;G_64077__46__1,h2o[c] + ppi[c] --> h[c] + 2.0 pi[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PNP,Purine-Nucleoside Phosphorylase,NAD metabolism,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,1,4860.1,G_4860__46__1,pi[c] + rnam[c] <=> h[c] + ncam[c] + r1p[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PNTK,Pantothenate Kinase,CoA synthesis,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,9,80025.2;80025.1;53354.3;53354.2;79646.1;80025.3;80025.4;53354.1;55229.1,G_80025__46__2;G_80025__46__1;G_53354__46__3;G_53354__46__2;G_79646__46__1;G_80025__46__3;G_80025__46__4;G_53354__46__1;G_55229__46__1,atp[c] + pnto_R[c] --> 4ppan[c] + adp[c] + h[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TETPENT3t,Fatty Acid Transport via Diffusion,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,tetpent3[e] <=> tetpent3[c],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PPBNGS,Porphobilinogen Synthase,Heme synthesis,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,2,210.1;210.2,G_210__46__1;G_210__46__2,2.0 5aop[c] --> 2.0 h2o[c] + h[c] + ppbng[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PRO1x,L-ProlineNAD+ 5-Oxidoreductase,"Transport, extracellular",0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,1,58510.1,G_58510__46__1,nad[c] + pro_L[c] --> 1pyr5c[c] + 2.0 h[c] + nadh[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
FOLABCCte,Folate Transport by ABCa11,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,7,1244.1;10257.1;9429.1;5244.1;10057.1;4363.1;85320.1,G_1244__46__1;G_10257__46__1;G_9429__46__1;G_5244__46__1;G_10057__46__1;G_4363__46__1;G_85320__46__1,atp[c] + fol[c] + h2o[c] --> adp[c] + fol[e] + h[c] + pi[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TETPENT3CRNt,Transport into the Mitochondria (Carnitine),Fatty acid oxidation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,788.1,G_788__46__1,tetpent3crn[c] <=> tetpent3crn[m],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TETPENT3CPT2,Carnitine Transferase,Fatty acid oxidation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,1,1376.1,G_1376__46__1,coa[m] + tetpent3crn[m] <=> crn[m] + tetpent3coa[m],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TETPENT3CPT1,Carnitine O-Palmitoyltransferase,Fatty acid oxidation,0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,6,126129.1;1374.1;1375.2;1375.1;1375.3;1375.4,G_126129__46__1;G_1374__46__1;G_1375__46__2;G_1375__46__1;G_1375__46__3;G_1375__46__4,crn[c] + tetpent3coa[c] <=> coa[c] + tetpent3crn[c],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TETPENT3COAtx,Fatty Acid Intracellular Transport,"Transport, peroxisomal",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,tetpent3coa[c] <=> tetpent3coa[x],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TETHEX3COAtx,Fatty Acid Intracellular Transport,"Transport, peroxisomal",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,tethex3coa[c] <=> tethex3coa[x],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TDCHOLAte,Bile Acid Intracellular Transport,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,tdchola[e] <=> tdchola[c],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TCYNTt,Thiocyanate Transport via Diffusion (Cytosol to Extracellular),"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,0,,,tcynt[c] --> tcynt[e],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
TCHOLAt2,Taurocholate Transport via Sodium Symport,"Transport, extracellular",0.009796660514408412,0.009796660514363866,100.0000000004547,MINIMAL,2,6554.1;6555.1,G_6554__46__1;G_6555__46__1,2.0 na1[e] + tchola[e] --> 2.0 na1[c] + tchola[c],0.029528056441728075,0.029528056441593797,100.00000000045475,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
SERtN1,"Serine Transport (Na, H Coupled)","Transport, extracellular",0.00979666051440841,0.009796660514363866,100.00000000045468,MINIMAL,1,92745.1,G_92745__46__1,h[c] + 2.0 na1[e] + ser_L[e] <=> h[e] + 2.0 na1[c] + ser_L[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
SERTHRNaEx,L-Serine/L-Threonine Na-Dependent Exchange (Ser-L In),"Transport, extracellular",0.00979666051440841,0.009796660514363866,100.00000000045468,MINIMAL,2,6510.1;6509.1,G_6510__46__1;G_6509__46__1,na1[e] + ser_L[e] + thr_L[c] --> na1[c] + ser_L[c] + thr_L[e],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PPNCL3,Phosphopantothenate-Cysteine Ligase,CoA synthesis,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,1,79717.1,G_79717__46__1,4ppan[c] + atp[c] + cys_L[c] --> 4ppcys[c] + amp[c] + h[c] + ppi[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PCHOLN28_HSPLA2,Formation of Lysopc A C28:0 by Phospholipase A2,Glycerophospholipid metabolism,0.009796660514545877,0.009796660514363866,100.0000000018579,MINIMAL,10,123745.1;8398.1;50487.1;5321.1;5320.1;8398.2;81579.1;5322.1;64600.1;100137049.1,G_123745__46__1;G_8398__46__1;G_50487__46__1;G_5321__46__1;G_5320__46__1;G_8398__46__2;G_81579__46__1;G_5322__46__1;G_64600__46__1;G_100137049__46__1,h2o[c] + pchol_hs[c] --> Rtotal2[c] + h[c] + pcholn28_hs[c],0.029528056442142406,0.029528056441593797,100.00000000185794,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
SLDx,L-Sulfolactate Dehydrogenase (NAD+),Methionine and cysteine metabolism,0.00979666051440841,0.009796660514363866,100.00000000045468,MINIMAL,2,130752.1;4190.1,G_130752__46__1;G_4190__46__1,nad[c] + sl_L[c] <=> 3spyr[c] + h[c] + nadh[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
r2113,Major Facilitator (Mfs) Tcdb:2.A.1.13.1,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,6566.1,G_6566__46__1,ac[e] + but[c] <=> ac[c] + but[e],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
r2114,Major Facilitator (Mfs) Tcdb:2.A.1.13.1,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,6566.1,G_6566__46__1,ac[e] + retn[c] <=> ac[c] + retn[e],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PPM,Phosphopentomutase,Pentose phosphate pathway,0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,2,5236.1;55276.1,G_5236__46__1;G_55276__46__1,r1p[c] <=> r5p[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
r2120,Major Facilitator (Mfs) Tcdb:2.A.1.13.1,"Transport, extracellular",0.00979666051454588,0.009796660514363866,100.00000000185791,MINIMAL,1,6566.1,G_6566__46__1,bhb[c] + for[e] <=> bhb[e] + for[c],0.029528056442142413,0.029528056441593797,100.00000000185796,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
PIt6b,Transport of Orthophosphate,"Transport, extracellular",0.009796660514408409,0.009796660514363866,100.00000000045468,MINIMAL,0,,,h[e] + pi[e] <=> h[c] + pi[c],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
SMPD3g,"Sphingomyelin Phosphodiesterase 3, Neutral Membrane (Neutral Sphingomyelinase Ii)",Sphingolipid metabolism,0.00979666051440841,0.009796660514363866,100.00000000045468,MINIMAL,4,339221.1;55512.1;55627.1;55512.2,G_339221__46__1;G_55512__46__1;G_55627__46__1;G_55512__46__2,h2o[g] + sphmyln_hs[g] --> cholp[g] + crm_hs[g] + h[g],0.029528056441728068,0.029528056441593797,100.00000000045472,MINIMAL,-4.263256414560601e-14,NOT_A_TARGET
HMR_2839,HMR_2839,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,6584.1,G_6584__46__1,M01777[r] + crn[c] <=> M01777[c] + crn[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0963,Glutathione Peroxidase,Arachidonic acid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,9,2876.1;2878.1;493869.1;2879.1;2880.1;9588.1;257202.1;2877.1;2882.1,G_2876__46__1;G_2878__46__1;G_493869__46__1;G_2879__46__1;G_2880__46__1;G_9588__46__1;G_257202__46__1;G_2877__46__1;G_2882__46__1,5HPET[m] + 2.0 gthrd[m] --> C04805[m] + gthox[m] + h2o[m],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0627,Galactosylglycerol Galactohydrolase,Miscellaneous,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,2717.1,G_2717__46__1,HC01444[e] + h2o[e] <=> gal[e] + glyc[e],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0610,CTP:D-Tagatose 6-Phosphate 1-Phosphotransferase,Miscellaneous,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,5211.1,G_5211__46__1,HC00664[c] + ctp[c] <=> HC01180[c] + cdp[c] + h[c],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0604,"(S)-2-Methylbutanoyl Coenzyme A:Enzyme N6- (Dihydrolipoyl)Lysine S- (2-Methylbutanoyl)Transferase Valine, Leucine And Isoleucine Degradation",Miscellaneous,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,1629.1,G_1629__46__1,HC01376[m] + coa[m] --> 2mbcoa[m] + dhlam[m],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0620,2-Oxoglutarate Dehydrogenase E1 Component,Miscellaneous,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,4967.1,G_4967__46__1,HC01435[m] + lpam[m] <=> HC00695[m] + thmpp[m],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0617,Trans-4-Hydroxy-L-Proline:NADP+ 5-Oxidoreductase,Arginine and proline metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,2,29920.1;5831.1,G_29920__46__1;G_5831__46__1,4hpro_LT[c] + nadp[c] <=> 1p3h5c[c] + 2.0 h[c] + nadph[c],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0616,Trans-4-Hydroxy-L-Proline:NAD+ 5-Oxidoreductase,Arginine and proline metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,2,29920.1;5831.1,G_29920__46__1;G_5831__46__1,4hpro_LT[m] + nad[m] <=> 1p3h5c[m] + 2.0 h[m] + nadh[m],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0614,N-[(R)-4-Phosphopantothenoyl]-L-Cysteine Carboxy-Lyase,CoA synthesis,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,60490.1,G_60490__46__1,4ppcys[m] + h[m] <=> co2[m] + pan4p[m],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0611,ITP:D-Tagatose 6-Phosphate 1-Phosphotransferase,Miscellaneous,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,1,5211.1,G_5211__46__1,HC00664[c] + itp[c] <=> HC01180[c] + h[c] + idp[c],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0618,Trans-4-Hydroxy-L-Proline:NADP+ 5-Oxidoreductase,Arginine and proline metabolism,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,2,29920.1;5831.1,G_29920__46__1;G_5831__46__1,4hpro_LT[m] + nadp[m] --> 1p3h5c[m] + 2.0 h[m] + nadph[m],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2879,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,CE4855[r] + crn[r] <=> M00316[r] + coa[r],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2886,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,coa[r] + lnlncgcrn[r] <=> crn[r] + lnlncgcoa[r],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
r0633,Trans-Oct-2-Enoyl Coenzyme A Reductase,Fatty acid oxidation,0.009796660514408414,0.009796660514363866,100.00000000045472,MINIMAL,2,55825.1;51102.1,G_55825__46__1;G_51102__46__1,nadp[m] + occoa[m] <=> HC01415[m] + h[m] + nadph[m],0.029528056441728078,0.029528056441593797,100.00000000045478,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2884,HMR_2884,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,6584.1,G_6584__46__1,crn[c] + lnlncgcrn[r] <=> crn[r] + lnlncgcrn[c],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0981,Leukotriene-B4 20-Monooxygenase,Arachidonic acid metabolism,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,5,11283.1;4051.1;126410.1;8529.1;57834.1,G_11283__46__1;G_4051__46__1;G_126410__46__1;G_8529__46__1;G_57834__46__1,CE6246[c] + h[c] + nadph[c] + o2[c] --> CE6247[c] + h2o[c] + nadp[c],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2827,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,coa[r] + odecrn[r] <=> crn[r] + odecoa[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_0984,HMR_0984,"Transport, nuclear",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,0,,,arachd[c] <=> arachd[n],0.0295280564415938,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2859,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,M02637[r] + coa[r] <=> crn[r] + lnlncacoa[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
HMR_2854,Carnitine O-Acetyltransferase,"Transport, endoplasmic reticular",0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,1,1384.1,G_1384__46__1,CE5155[r] + crn[r] <=> M01727[r] + coa[r],0.029528056441593804,0.029528056441593797,100.00000000000003,MINIMAL,-5.684341886080802e-14,NOT_A_TARGET
