gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
2974_AT1,2974_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2986_AT1,GUCY2F,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2026_AT1,ENO2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ENO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4881_AT1,NPR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2027_AT2,ENO3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ENO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2023_AT1,ENO1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ENO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2584_AT1,GALK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GALKr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9583_AT1,G_9583_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,NDP7er,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4882_AT1,NPR2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26237_AT1,26237_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ENO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2977_AT1,GUCY1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2027_AT1,ENO3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ENO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4882_AT2,NPR2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5833_AT1,PCYT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PETHCT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9615_AT1,GDA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUAD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5050_AT1,PAFAH1B3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PAFH,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2984_AT1,GUCY2C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GUACYC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3156_AT1,HMGCR,0.0,0.23437252228949343,0.0,LETHAL,1,HMGCOARx,0.0,0.2814317775193228,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
7360_AT1,UGP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GALUi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
768_AT1,CA9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55224_AT1,ETNK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ETHAK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
762_AT1,CA4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
55500_AT1,ETNK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ETHAK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
766_AT2,CA7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
761_AT1,CA3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
377677_AT1,CA13,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
771_AT2,CA12,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
53905_AT1,DUOX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2O2syn,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3795_AT2,KHK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,KHK2;KHK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50506_AT1,DUOX2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2O2syn,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6470_AT2,SHMT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GHMT2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9990_AT1,SLC12A6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,KCCt;KCC2t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2673_AT1,GFPT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GF6PTA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57468_AT1,SLC12A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,KCCt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9945_AT1,GFPT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GF6PTA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8836_AT1,GGH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,18,GGH_6THFe;GGH_5DHFl;GGH_10FTHF7GLUl;GGH_6DHFl;GGH_10FTHF6GLUe;GGH_10FTHF5GLUe;GGH_10FTHF5GLUl;GGH_10FTHF6GLUl;GGH_5THFl;GGH_6THFl,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3033_AT1,HADH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HACD1m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2110_AT1,ETFDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ETFQO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
760_AT1,CA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2592_AT2,GALT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GALT;UGLT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2109_AT1,ETFB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ETF,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2181_AT2,ACSL3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,7,FACOAL80;FACOAL181;FACOAL160;FACOAL170;FACOAL180;FACOAL204_copy2;FACOAL150,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
22305_AT1,22305_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,FACOAL160;FACOAL170;FACOAL180;FACOAL204_copy2;FACOAL150,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
26330_AT1,GAPDHS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GAPD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2182_AT1,ACSL4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FACOAL170;FACOAL204_copy2;FACOAL150,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2618_AT2,GART,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PRAGSr;GARFT;PRAIS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51703_AT1,ACSL5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,FACOAL160;FACOAL180,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2618_AT1,GART,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,PRAGSr;GARFT;PRAIS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
175_AT1,AGA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GASNASEly;GASNASE2ly,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
53905_AT2,DUOX1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2O2syn,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
766_AT1,CA7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3D,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7360_AT2,UGP2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GALUi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2182_AT2,ACSL4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FACOAL204_copy2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7359_AT1,7359_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GALUi,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2109_AT2,ETFB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ETF,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2592_AT1,GALT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GALT;UGLT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2108_AT1,ETFA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ETF,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2592_AT3,GALT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GALT;UGLT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3795_AT1,KHK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,KHK2;KHK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2655_AT1,2655_AT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GGLUCT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2597_AT1,GAPDH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GAPD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3290_AT1,HSD11B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HSD11B1r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7915_AT2,ALDH5A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SSALxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7915_AT1,ALDH5A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,SSALxm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10999_AT1,SLC27A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FATP1t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11000_AT1,SLC27A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FATP1t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
160728_AT1,SLC5A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,It;L_LACt4r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4329_AT1,ALDH6A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,MMSAD1m;MMSAD3m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2653_AT1,GCSH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCC2cm;GCCam;GCCbim;GCC2bim;GCCcm;GCC2am,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2731_AT1,GLDC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCC2cm;GCCam;GCCbim;GCC2bim;GCCcm;GCC2am,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2954_AT2,GSTZ1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MACACI,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8564_AT1,KMO,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,KYN3OX,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2729_AT1,GCLC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLUCYS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3613_AT1,IMPA2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,MI4PP;MI1PP;MI3PP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4830_AT1,NME1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,19,NDPK8;NDPK2n;NDPK4;NDPK3;NDPK7;NDPK9;NDPK6n;NDPK1;NDPK10;NDPK3n,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80271_AT1,ITPKC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MI145PK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4830_AT2,NME1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,19,NDPK8;NDPK2n;NDPK4;NDPK3;NDPK7;NDPK9;NDPK6n;NDPK1;NDPK10;NDPK3n,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3706_AT1,ITPKA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,MI145PK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
115584_AT1,SLC5A11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,INSTt4_2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3612_AT1,IMPA1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,MI4PP;MI1PP;MI3PP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
376497_AT2,SLC27A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FATP1t;FATP2t;FATP3t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
376497_AT1,SLC27A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FATP1t;FATP2t;FATP3t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2629_AT2,GBA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GBA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
343_AT1,AQP8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2Otm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2992_AT1,GYG1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLGNS1;GGNG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8908_AT1,GYG2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLGNS1;GGNG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3938_AT1,LCT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LACZe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2998_AT1,GYS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLGNS1;GGNG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3931_AT1,LCAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LCAT1e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2997_AT1,GYS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLGNS1;GGNG,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2739_AT1,GLO1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LGTHL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2687_AT1,GGT5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GGT5r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6560_AT1,SLC12A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,KCCt;KCC2t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10723_AT1,SLC12A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,KCCt;KCC2t,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
116285_AT1,ACSM1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,FACOAL40im,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
275_AT1,AMT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,GCC2cm;GCCam;GCCbim;GCC2bim;GCCcm;GCC2am,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2629_AT4,GBA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GBA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2629_AT5,GBA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GBA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2629_AT1,GBA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GBA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6785_AT1,ELOVL4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,FAEL183;FAEL204;FAEL184;FAEL205,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2629_AT3,GBA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GBA,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
763_AT1,CA5A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,H2CO3Dm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
22305_AT2,22305_AT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,FACOAL160;FACOAL170;FACOAL180;FACOAL204_copy2;FACOAL150,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3099_AT1,HK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11343_AT1,MGLL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPS3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1178_AT1,CLC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPASE,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2990_AT1,GUSB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,GLCAASE9ly;GLCAASE8ly,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
83697_AT1,SLC4A9,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HCO3_CLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51268_AT1,PIPOX,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPCOXp,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4023_AT1,LPL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6521_AT1,SLC4A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HCO3_CLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3990_AT1,LIPC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPSe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11343_AT2,MGLL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPS3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6508_AT1,SLC4A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HCO3_CLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
178_AT3,AGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLDBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50487_AT1,PLA2G3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPS4e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4258_AT1,MGST2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LTC4Sr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3081_AT1,HGD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HGNTOR,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
11112_AT1,HIBADH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HIBDm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
178_AT1,AGL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLDBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3157_AT2,HMGCS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HMGCOAS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3158_AT1,HMGCS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HMGCOASm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3155_AT1,HMGCL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HMGLx;HMGLm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2632_AT1,GBE1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,GLBRAN,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3037_AT1,HAS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HAS1;HAS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3038_AT2,HAS3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,HAS1;HAS2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5321_AT1,PLA2G4A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPASE,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3098_AT1,HK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
80201_AT1,HKDC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7378_AT2,UPP1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYNP2r,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4056_AT2,LTC4S,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LTC4Sr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3098_AT5,HK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3098_AT2,HK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
3098_AT4,HK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4259_AT1,MGST3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LTC4Sr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2645_AT2,GCK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4056_AT1,LTC4S,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LTC4Sr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
2645_AT1,GCK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,HEX1;HEX10;HEX7;HEX4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6508_AT2,SLC4A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,HCO3_CLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5406_AT1,PNLIP,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,LPSe,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
